Feature_Set,Description,N_Features,Threshold,Accuracy,Precision,Recall,F1_Score,ROC_AUC,TN,FP,FN,TP
1_Transaction_Only,Baseline: Transaction features only (57 features),57,0.2,0.7741466957153231,0.18983700862895495,0.6923076923076923,0.2979683972911964,0.8191007302190655,3000,845,88,198
2_Transaction_OldNetwork,Transaction + Old Network (61 features: 57+4),61,0.2,0.7872185911401598,0.2020100502512563,0.7027972027972028,0.31381733021077285,0.8150135949875873,3051,794,85,201
3_Transaction_NewNetwork,Transaction + New Network (65 features: 57+8) ← MAIN MODEL,65,0.2,0.7654320987654321,0.18640955004591367,0.7097902097902098,0.2952727272727273,0.8201196722653159,2959,886,83,203
4_Network_Only,Network features only (8 features),8,0.2,0.0692326313241346,0.0692326313241346,1.0,0.12949966040298846,0.6895195831476716,0,3845,0,286
